id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
7326,DeXe,DEXE,dexe,86,2020-10-07T00:00:00.000Z,"['asset-management', 'ai-big-data', 'defi', 'dao', 'bnb-chain']",,57103247.52326847,96504599.33609451,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6'}",154,36466824.0,301853441.6393705,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 8.277480968437791, 'volume_24h': 2522690.97535729, 'volume_change_24h': -15.6551, 'percent_change_1h': -2.6932645, 'percent_change_24h': 1.1019988, 'percent_change_7d': -11.43431626, 'percent_change_30d': 5.78440526, 'percent_change_60d': -6.56441421, 'percent_change_90d': 3.2345817, 'market_cap': 472671044.6098472, 'market_cap_dominance': 0.0144, 'fully_diluted_market_cap': 798814984.37, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
26997,LayerZero,ZRO,layerzero,271,2024-06-20T05:52:25.000Z,"['interoperability', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'cross-chain', 'sino-global-capital']",1000000000.0,110000000.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6985884C4392D348587B19cb9eAAf157F13271cd'}",155,110000000.0,471252893.03366035,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 4.284117209396912, 'volume_24h': 311931803.1831278, 'volume_change_24h': 92.5889, 'percent_change_1h': -4.60242035, 'percent_change_24h': 14.96943283, 'percent_change_7d': 12.61488746, 'percent_change_30d': 23.93771893, 'percent_change_60d': -18.14594591, 'percent_change_90d': 9.78071497, 'market_cap': 471252893.03366035, 'market_cap_dominance': 0.0143, 'fully_diluted_market_cap': 4284117209.4, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
24911,Turbo,TURBO,turbo,229,2023-05-04T05:24:19.000Z,"['art', 'ai-big-data', 'memes', 'web3', 'dwf-labs-portfolio', 'ai-memes']",69000000000.0,65300000000.0,69000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa35923162c49cf95e6bf26623385eb431ad920d3'}",156,69000000000.0,496083507.32693,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.0071896160482163764, 'volume_24h': 192518604.51929873, 'volume_change_24h': -9.2441, 'percent_change_1h': -3.47258438, 'percent_change_24h': 1.1089471, 'percent_change_7d': -19.32008481, 'percent_change_30d': -16.81202973, 'percent_change_60d': 11.92780013, 'percent_change_90d': 78.9897748, 'market_cap': 469481927.94852936, 'market_cap_dominance': 0.0143, 'fully_diluted_market_cap': 496083507.33, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
1455,Golem,GLM,golem-network-tokens,192,2016-11-18T00:00:00.000Z,"['platform', 'ai-big-data', 'distributed-computing', 'payments', 'polygon-ecosystem', 'web3', 'depin']",1000000000.0,1000000000.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429'}",157,1000000000.0,467407794.1537722,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.46740779415377215, 'volume_24h': 346825312.31778675, 'volume_change_24h': 805.3096, 'percent_change_1h': -0.11503088, 'percent_change_24h': 24.91164034, 'percent_change_7d': 25.71869073, 'percent_change_30d': 55.17283245, 'percent_change_60d': 35.54166288, 'percent_change_90d': 56.40971194, 'market_cap': 467407794.1537722, 'market_cap_dominance': 0.0142, 'fully_diluted_market_cap': 467407794.15, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
28541,Jito,JTO,jito,250,2023-12-07T16:04:41.000Z,"['defi', 'staking', 'dao', 'solana-ecosystem', 'liquid-staking-derivatives']",,131180688.7,1000000000.0,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL'}",158,115000000.0,407048217.29489946,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 3.5395497156078215, 'volume_24h': 168311173.7680046, 'volume_change_24h': 0.7748, 'percent_change_1h': -1.99687309, 'percent_change_24h': -3.77463096, 'percent_change_7d': 18.43848488, 'percent_change_30d': 63.42737445, 'percent_change_60d': 40.70446396, 'percent_change_90d': 40.6941869, 'market_cap': 464320569.38132316, 'market_cap_dominance': 0.0142, 'fully_diluted_market_cap': 3539549715.61, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
3640,Livepeer,LPT,livepeer,228,2018-12-19T00:00:00.000Z,"['media', 'ai-big-data', 'distributed-computing', 'video', 'coinfund-portfolio', 'dcg-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'arbitrum-ecosytem', 'generative-ai', 'depin']",,36084841.16372275,36084841.16372275,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x58b6a8a3302369daec383334672404ee733ab239'}",159,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 12.74921466492575, 'volume_24h': 76114962.4521101, 'volume_change_24h': -35.9783, 'percent_change_1h': -2.44553928, 'percent_change_24h': 6.15529745, 'percent_change_7d': 15.35140584, 'percent_change_30d': 18.49832507, 'percent_change_60d': -15.05324671, 'percent_change_90d': -9.31953197, 'market_cap': 460053386.1460505, 'market_cap_dominance': 0.014, 'fully_diluted_market_cap': 460053386.15, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
2469,Zilliqa,ZIL,zilliqa,361,2018-01-25T00:00:00.000Z,"['mineable', 'platform', 'payments', 'smart-contracts', 'polychain-capital-portfolio', 'metaverse', 'kenetic-capital-portfolio', 'zilliqa-ecosystem', 'bnb-chain']",,19201846614.885384,19887802040.595383,False,,160,19201648960.38567,458331721.0107998,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.023869393819060534, 'volume_24h': 67680595.6046529, 'volume_change_24h': -31.268, 'percent_change_1h': -2.63308985, 'percent_change_24h': 3.79575572, 'percent_change_7d': 13.1138264, 'percent_change_30d': 71.07152147, 'percent_change_60d': 45.40100773, 'percent_change_90d': 66.18245223, 'market_cap': 458336438.9038936, 'market_cap_dominance': 0.014, 'fully_diluted_market_cap': 474709779.1, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
29814,ether.fi,ETHFI,ether-fi-ethfi,197,2024-03-13T06:06:39.000Z,"['defi', 'staking', 'binance-launchpool', 'eigenlayer-ecosystem']",1000000000.0,207550055.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB'}",161,207550055.0,455326306.7814999,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 2.193814435662279, 'volume_24h': 418574475.854678, 'volume_change_24h': 3.9185, 'percent_change_1h': -3.2921093, 'percent_change_24h': 5.55732774, 'percent_change_7d': 32.24850895, 'percent_change_30d': 61.09815382, 'percent_change_60d': 31.72448306, 'percent_change_90d': 51.3356141, 'market_cap': 455326306.7814999, 'market_cap_dominance': 0.0139, 'fully_diluted_market_cap': 2193814435.66, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
5567,Celo,CELO,celo,284,2020-05-22T00:00:00.000Z,"['pos', 'zero-knowledge-proofs', 'mobile', 'payments', 'smart-contracts', 'coinbase-ventures-portfolio', 'polychain-capital-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'celo-ecosystem', 'dwf-labs-portfolio']",1000000000.0,553833395.0,1000000000.0,False,,162,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.8190406599569461, 'volume_24h': 110451246.971213, 'volume_change_24h': -25.3198, 'percent_change_1h': -2.77686209, 'percent_change_24h': 5.74000893, 'percent_change_7d': 18.66247564, 'percent_change_30d': 27.81948574, 'percent_change_60d': 26.9463422, 'percent_change_90d': 71.25379708, 'market_cap': 453612069.346996, 'market_cap_dominance': 0.0138, 'fully_diluted_market_cap': 819040659.96, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
28301,Memecoin,MEME,meme,150,2023-11-03T08:03:36.000Z,"['collectibles-nfts', 'memes', 'binance-launchpool']",69000000000.0,31020497775.084084,69000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74'}",163,8797500000.0,128417658.09790348,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.014597062585723611, 'volume_24h': 156754197.4522804, 'volume_change_24h': 5.4121, 'percent_change_1h': -3.89143908, 'percent_change_24h': 7.51885602, 'percent_change_7d': 0.84487583, 'percent_change_30d': 10.710452, 'percent_change_60d': 21.00291584, 'percent_change_90d': 31.78971223, 'market_cap': 452808147.4632024, 'market_cap_dominance': 0.0138, 'fully_diluted_market_cap': 1007197318.41, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
3964,Reserve Rights,RSR,reserve-rights,244,2019-05-24T00:00:00.000Z,"['store-of-value', 'defi', 'coinbase-ventures-portfolio', 'dcg-portfolio', 'real-world-assets']",100000000000.0,53109794708.0,100000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x320623b8e4ff03373931769a31fc52a4e78b5d70'}",164,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.008360874688989021, 'volume_24h': 29070251.14301798, 'volume_change_24h': -30.2405, 'percent_change_1h': -3.01652727, 'percent_change_24h': 0.895542, 'percent_change_7d': 2.54846541, 'percent_change_30d': 40.14963536, 'percent_change_60d': 16.97856935, 'percent_change_90d': 45.81889499, 'market_cap': 444044338.3115203, 'market_cap_dominance': 0.0135, 'fully_diluted_market_cap': 836087468.9, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
5964,Trust Wallet Token,TWT,trust-wallet-token,265,2020-07-30T00:00:00.000Z,"['wallet', 'polygon-ecosystem', 'bnb-chain']",,416649900.0,999668148.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x4b0f1812e5df2a09796481ff14017e6005508003'}",165,416649900.0,443714345.49667,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 1.064957283073079, 'volume_24h': 34189612.98672218, 'volume_change_24h': 4.6243, 'percent_change_1h': -1.75824381, 'percent_change_24h': 4.83394664, 'percent_change_7d': 11.05327686, 'percent_change_30d': 6.32384157, 'percent_change_60d': 2.25759839, 'percent_change_90d': 17.44983988, 'market_cap': 443714345.49667, 'market_cap_dominance': 0.0135, 'fully_diluted_market_cap': 1064603874.87, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
2777,IoTeX,IOTX,iotex,235,2018-05-25T00:00:00.000Z,"['platform', 'distributed-computing', 'iot', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'iotex-ecosystem', 'bnb-chain', 'depin']",10000000000.0,9441369057.0,9441369062.0,False,,166,9441369057.0,440295495.04359233,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.04663470863022237, 'volume_24h': 56772772.54107969, 'volume_change_24h': -52.4503, 'percent_change_1h': 2.99970913, 'percent_change_24h': 6.94175867, 'percent_change_7d': 3.18821949, 'percent_change_30d': 22.9754426, 'percent_change_60d': -0.53770475, 'percent_change_90d': 28.00382478, 'market_cap': 440295495.04359233, 'market_cap_dominance': 0.0134, 'fully_diluted_market_cap': 466347086.3, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
12220,Osmosis,OSMO,osmosis,410,2021-09-30T16:58:27.000Z,"['cosmos-ecosystem', 'injective-ecosystem', 'modular-blockchain']",1000000000.0,695790668.436077,997789815.906049,False,,167,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.6192746370126898, 'volume_24h': 22945373.01871643, 'volume_change_24h': -34.6994, 'percent_change_1h': -1.73829309, 'percent_change_24h': 1.83093385, 'percent_change_7d': 12.58673921, 'percent_change_30d': 40.0484512, 'percent_change_60d': -5.79253468, 'percent_change_90d': 43.24951729, 'market_cap': 430885513.6325684, 'market_cap_dominance': 0.0131, 'fully_diluted_market_cap': 619274637.01, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
6945,Amp,AMP,amp,151,2020-09-08T00:00:00.000Z,"['sec-security-token', 'alleged-sec-securities']",,80722574661.29153,99213408535.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xff20817765cb7f73d4bde2e66e067e58d11095c2'}",168,36271610691.0,191459671.4670528,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.005278499295168033, 'volume_24h': 43569721.08174527, 'volume_change_24h': 27.497, 'percent_change_1h': -2.95974123, 'percent_change_24h': 4.81862162, 'percent_change_7d': 10.32861602, 'percent_change_30d': 39.99036115, 'percent_change_60d': 25.7760673, 'percent_change_90d': 30.34836059, 'market_cap': 426094053.4537763, 'market_cap_dominance': 0.013, 'fully_diluted_market_cap': 523697907.02, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
13631,Manta Network,MANTA,manta-network,135,2024-01-18T10:00:24.000Z,"['zero-knowledge-proofs', 'ethereum-ecosystem', 'polkadot-ecosystem', 'binance-launchpool', 'polychain-capital-portfolio', 'layer-2', 'binance-labs-portfolio', 'web3', 'skyvision-capital-portfolio', 'spartan-group', 'modular-blockchain']",,384500457.45,1000000000.0,False,"{'id': 13631, 'name': 'Manta Pacific', 'symbol': 'MANTA', 'slug': 'manta-network', 'token_address': '0x95CeF13441Be50d20cA4558CC0a27B601aC544E5'}",169,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 1.0674504283393582, 'volume_24h': 117071794.51971842, 'volume_change_24h': -44.9143, 'percent_change_1h': -1.91187938, 'percent_change_24h': -1.0620142, 'percent_change_7d': 29.52906862, 'percent_change_30d': 64.45182882, 'percent_change_60d': 13.71572295, 'percent_change_90d': 43.48058475, 'market_cap': 410435178.0016817, 'market_cap_dominance': 0.0125, 'fully_diluted_market_cap': 1067450428.34, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
1896,0x Protocol,ZRX,0x,378,2017-08-16T00:00:00.000Z,"['platform', 'decentralized-exchange-dex-token', 'defi', 'scaling', 'dao', 'substrate', 'polkadot', 'polychain-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'celsius-bankruptcy-estate']",1000000000.0,848396562.8973439,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe41d2489571d322189246dafa5ebde1f4699f498'}",170,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.48380131574155844, 'volume_24h': 84593020.7330662, 'volume_change_24h': -37.7507, 'percent_change_1h': -1.30966007, 'percent_change_24h': 3.89679572, 'percent_change_7d': 3.63637154, 'percent_change_30d': 54.05622807, 'percent_change_60d': 35.68595307, 'percent_change_90d': 50.43214587, 'market_cap': 410455373.4003508, 'market_cap_dominance': 0.0125, 'fully_diluted_market_cap': 483801315.74, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
1697,Basic Attention Token,BAT,basic-attention-token,500,2017-06-01T00:00:00.000Z,"['marketing', 'content-creation', 'defi', 'payments', 'dcg-portfolio', '1confirmation-portfolio', 'pantera-capital-portfolio', 'web3', 'bnb-chain']",1500000000.0,1495658356.9526057,1500000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0d8775f648430679a709e98d2b0cb6250d2887ef'}",171,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.27292482271709073, 'volume_24h': 155999681.00713062, 'volume_change_24h': 171.5154, 'percent_change_1h': -1.57019086, 'percent_change_24h': 11.06887033, 'percent_change_7d': 23.59925856, 'percent_change_30d': 70.42481998, 'percent_change_60d': 39.72544741, 'percent_change_90d': 54.37543569, 'market_cap': 408202291.91662514, 'market_cap_dominance': 0.0124, 'fully_diluted_market_cap': 409387234.08, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
33566,Act I : The AI Prophecy,ACT,act-i-the-ai-prophecy,137,2024-10-22T14:22:27.000Z,"['memes', 'solana-ecosystem', 'ai-memes']",999999360.08,948246503.509544,948246503.509544,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump'}",172,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.4295274085066623, 'volume_24h': 328023761.7970055, 'volume_change_24h': 16.5319, 'percent_change_1h': -2.35655019, 'percent_change_24h': -1.31363862, 'percent_change_7d': -30.15048209, 'percent_change_30d': 1673.04211178, 'percent_change_60d': 1507.28714238, 'percent_change_90d': 1507.28714238, 'market_cap': 407297863.2779581, 'market_cap_dominance': 0.0124, 'fully_diluted_market_cap': 429527133.64, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
131,Dash,DASH,dash,459,2014-02-14T00:00:00.000Z,"['mineable', 'hybrid-pow-pos', 'x11', 'medium-of-exchange', 'masternodes', 'dao', 'governance', 'alleged-sec-securities']",18900000.0,12044897.30939872,12044897.30939872,False,,173,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 33.500041651454346, 'volume_24h': 93498127.5932353, 'volume_change_24h': -28.0476, 'percent_change_1h': -0.70005632, 'percent_change_24h': 3.28694518, 'percent_change_7d': 15.92626947, 'percent_change_30d': 52.66737151, 'percent_change_60d': 28.05469336, 'percent_change_90d': 36.68858778, 'market_cap': 403504561.5523475, 'market_cap_dominance': 0.0123, 'fully_diluted_market_cap': 633150787.21, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
21296,EthereumPoW,ETHW,ethereum-pow,127,2022-08-08T05:19:50.000Z,['pow'],,107818999.04993,107818999.04993,False,,174,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 3.6841431880769284, 'volume_24h': 31985430.15103494, 'volume_change_24h': -7.6634, 'percent_change_1h': -3.46443049, 'percent_change_24h': 4.14172593, 'percent_change_7d': 5.93716072, 'percent_change_30d': 16.01920704, 'percent_change_60d': 61.01596958, 'percent_change_90d': 82.4099827, 'market_cap': 397220630.89507246, 'market_cap_dominance': 0.0121, 'fully_diluted_market_cap': 397220630.9, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
21846,SPACE ID,ID,space-id,216,2022-09-16T05:55:56.000Z,"['binance-launchpad', 'mvb', 'dwf-labs-portfolio']",2000000000.0,796057180.5383956,1995334959.5383956,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2dfF88A56767223A5529eA5960Da7A3F5f766406'}",175,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.4966627741711259, 'volume_24h': 77772516.93677898, 'volume_change_24h': -6.313, 'percent_change_1h': -2.75232634, 'percent_change_24h': 6.79965319, 'percent_change_7d': 7.64330467, 'percent_change_30d': 30.55588617, 'percent_change_60d': 14.96580322, 'percent_change_90d': 29.57774406, 'market_cap': 395371967.6850444, 'market_cap_dominance': 0.0121, 'fully_diluted_market_cap': 993325548.34, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
10407,Baby Doge Coin,BabyDoge,baby-doge-coin,201,2021-06-11T00:00:00.000Z,"['marketing', 'art', 'marketplace', 'media', 'philanthropy', 'services', 'collectibles-nfts', 'loyalty', 'content-creation', 'gaming', 'memes', 'payments', 'ethereum-ecosystem', 'binance-smart-chain', 'doggone-doggerel', 'web3', 'bnb-chain', 'generative-ai', 'tap-to-earn']",2.0264034369160582e+17,1.597235244422163e+17,2.026400649265519e+17,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xac57de9c1a09fec648e93eb98875b212db0d460b'}",176,1.5320710989166525e+17,373560386.022282,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 2.438270562550468e-09, 'volume_24h': 63426991.52168736, 'volume_change_24h': 4.7122, 'percent_change_1h': -0.49949682, 'percent_change_24h': 8.22708927, 'percent_change_7d': 3.23164015, 'percent_change_30d': -2.26981974, 'percent_change_60d': 8.96550247, 'percent_change_90d': 141.21323899, 'market_cap': 389449167.79426616, 'market_cap_dominance': 0.0119, 'fully_diluted_market_cap': 494091984.81, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
29676,Aevo,AEVO,aevo,155,2024-03-07T06:26:50.000Z,"['ethereum-ecosystem', 'dex', 'binance-launchpool', 'layer-2']",1000000000.0,895718875.1462836,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xB528edBef013aff855ac3c50b381f253aF13b997'}",178,850000000.0,366624296.7222584,7.14246867,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.43132270202618633, 'volume_24h': 213900589.27482373, 'volume_change_24h': 8.8246, 'percent_change_1h': -5.67393913, 'percent_change_24h': 3.57222135, 'percent_change_7d': 12.82351424, 'percent_change_30d': 35.3111069, 'percent_change_60d': 1.88722931, 'percent_change_90d': 17.40075247, 'market_cap': 386343885.4839513, 'market_cap_dominance': 0.0118, 'fully_diluted_market_cap': 431322702.03, 'tvl': 54091085.75176, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
1042,Siacoin,SC,siacoin,116,2015-08-26T00:00:00.000Z,"['mineable', 'pow', 'blake2b', 'platform', 'distributed-computing', 'filesharing', 'storage', 'dragonfly-capital-portfolio', 'fenbushi-capital-portfolio', 'paradigm-portfolio', 'web3', 'near-protocol-ecosystem', 'depin']",,57740391700.25071,57769785000.0,True,,177,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.0066995030711634405, 'volume_24h': 53646304.07263289, 'volume_change_24h': 0.8075, 'percent_change_1h': -0.46874213, 'percent_change_24h': 9.22156033, 'percent_change_7d': 15.32543167, 'percent_change_30d': 44.5664345, 'percent_change_60d': 33.15420321, 'percent_change_90d': 49.51465576, 'market_cap': 386831931.5260097, 'market_cap_dominance': 0.0118, 'fully_diluted_market_cap': 387028852.03, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
3783,Ankr,ANKR,ankr,334,2019-03-06T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'enterprise-solutions', 'distributed-computing', 'defi', 'filesharing', 'staking', 'substrate', 'pantera-capital-portfolio', 'polygon-ecosystem', 'celo-ecosystem', 'injective-ecosystem', 'bnb-chain', 'liquid-staking-derivatives', 'rollups-as-a-service', 'depin']",,10000000000.0,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8290333cef9e6d528dd5618fb97a76f268f3edd4'}",179,,,6.36851256,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.03862035322373346, 'volume_24h': 38808339.54154319, 'volume_change_24h': -17.4332, 'percent_change_1h': -2.64974169, 'percent_change_24h': 3.95904338, 'percent_change_7d': 11.91128942, 'percent_change_30d': 58.05095098, 'percent_change_60d': 26.00520617, 'percent_change_90d': 51.82358262, 'market_cap': 386203532.2373346, 'market_cap_dominance': 0.0118, 'fully_diluted_market_cap': 386203532.24, 'tvl': 60642658.53145, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
1684,Qtum,QTUM,qtum,268,2017-05-24T00:00:00.000Z,"['platform', 'smart-contracts', 'kenetic-capital-portfolio', 'bitcoin-ecosystem']",,105413336.5,107822406.0,False,,180,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 3.6549834411969906, 'volume_24h': 61925740.82452065, 'volume_change_24h': -25.1257, 'percent_change_1h': -2.15615877, 'percent_change_24h': 4.68299115, 'percent_change_7d': 13.71035177, 'percent_change_30d': 65.88242213, 'percent_change_60d': 38.04618013, 'percent_change_90d': 47.84439474, 'market_cap': 385283999.3888263, 'market_cap_dominance': 0.0117, 'fully_diluted_market_cap': 394089108.52, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
21259,ZetaChain,ZETA,zetachain,131,2022-08-05T02:45:23.000Z,"['interoperability', 'smart-contracts', 'cross-chain', 'bitcoin-ecosystem', 'layer-1']",2100000000.0,517854167.0,2100000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf091867ec603a6628ed83d274e835539d82e9cc8'}",182,236468750.0,175133200.06018558,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.7406187923782132, 'volume_24h': 131653192.63428816, 'volume_change_24h': 30.9619, 'percent_change_1h': -2.98418805, 'percent_change_24h': 10.07102745, 'percent_change_7d': 0.98994302, 'percent_change_30d': 18.08712695, 'percent_change_60d': 4.14325029, 'percent_change_90d': 40.2569007, 'market_cap': 383532527.79156554, 'market_cap_dominance': 0.0117, 'fully_diluted_market_cap': 1555299463.99, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
2467,OriginTrail,TRAC,origintrail,69,2018-01-25T00:00:00.000Z,"['marketplace', 'logistics', 'ai-big-data', 'enterprise-solutions', 'distributed-computing', 'data-provenance', 'privacy', 'interoperability', 'smart-contracts', 'ethereum-ecosystem', 'polkadot-ecosystem', 'polygon-ecosystem', 'web3', 'open-source', 'desci', 'generative-ai', 'real-world-assets', 'layer-1', 'depin']",,414995031.602,500000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f'}",181,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.9248670125585756, 'volume_24h': 4895159.57618693, 'volume_change_24h': -13.7475, 'percent_change_1h': -0.56054276, 'percent_change_24h': 3.45248832, 'percent_change_7d': 2.93394356, 'percent_change_30d': 90.14435214, 'percent_change_60d': 50.34815884, 'percent_change_90d': 56.23386088, 'market_cap': 383815215.1043934, 'market_cap_dominance': 0.0117, 'fully_diluted_market_cap': 462433506.28, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
